citing,cited
2812209,945737
3162143,2959735
3183080,6620666
3168777,2801434
3177197,858086
3177197,802771
3177197,820748
3170727,858085
3177199,2959737
3181481,2670966
149702,145777
2959737,146790
3187538,625709
3187537,821432
3187537,219618
3189783,2654756
112311,112310
3191118,931122
3191118,813289
3191117,2670965
3191117,2641235
3191117,182992
3195444,3171727
3195444,2795279
3195092,2812210
3195092,3177199
3195092,820897
3195890,902264
3195890,899483
3195891,2959749
3195891,931614
3195891,2788983
3197746,931121
3197746,2672209
3203656,2678466
3203656,821306
3204918,2797291
3203655,182514
3205767,932061
3205767,2788983
3203624,820904
